case,solver,N,kappa,max_rel_err,max_abs_err,residual,wall_time_s,converged,notes,rel_l2_err,rms_err,wall_time_mean_s,wall_time_std_s,n_timing_repeats,n_qubits,circuit_depth,circuit_depth_t,n_gates_total,n_gates_2q,success_probability,qsvt_degree,qsvt_max_degree,qsvt_kappa_eff,qsvt_phases_cached,vqls_final_cost,vqls_n_layers,vqls_n_restarts,hhl_epsilon,hhl_scale_c,random_seed,discretisation_order,err_disc,err_alg,proportionality_residual,phase_lookup_time_s,qsvt_alpha,qsvt_angle_method,vqls_n_evaluations,vqls_optimiser_success,hhl_trotter_steps,backend_name
1D_Poisson_fS_nonhom,Thomas,4,11.947710174364115,0.012378197202898773,0.00016136686116863252,2.9787767711567534e-16,2.741999924182892e-05,True,,9.317438585666601e-05,0.00013413682873259506,4.07559098675847e-05,3.122490263565295e-05,10,,,,,,,,,,,,,,,,,4,9.317438585666601e-05,0.0,2.659075653135713e-05,,,,,,,aer_simulator_statevector (CPU)
1D_Poisson_fS_nonhom,QSVT,4,11.947710174364115,0.012378197298043387,0.00016136686464274241,2.145511571306241e-12,5.995170236099511,True,,9.317438706559758e-05,0.00013413683047301165,,,1,2,29999,,,,,14999,14999,11.947710174364115,True,,,,,,,4,9.317438585666601e-05,1.6506901502064314e-12,2.659075651400008e-05,0.00010916311293840408,56.506577808748226,auto,,,,aer_simulator_statevector (CPU)
1D_Poisson_fS_hom,Thomas,4,11.947710174364115,0.16745872152659097,0.0001613668611689656,3.0157369218531995e-16,2.4890992790460587e-05,True,,0.0016745872152657709,0.00013413682873282217,3.619601484388113e-05,2.383170121615056e-05,10,,,,,,,,,,,,,,,,,4,0.0016745872152657709,0.0,1.9370239300428245e-16,,,,,,,aer_simulator_statevector (CPU)
1D_Poisson_fS_hom,QSVT,4,11.947710174364115,0.16745872152716554,0.00016136686116903498,3.7135077600967386e-14,5.953617099905387,True,,0.0016745872152653229,0.00013413682873278628,,,1,2,29999,,,,,14999,14999,11.947710174364115,True,,,,,,,4,0.0016745872152657709,4.750190023708114e-15,4.757356010215041e-15,0.00010684295557439327,56.506577808748226,auto,,,,aer_simulator_statevector (CPU)
1D_Poisson_fL_hom,Thomas,4,11.947710174364115,6.938893903907231e-14,3.3306690738754696e-16,5.493289430381672e-16,2.498994581401348e-05,True,,4.583682454954832e-16,2.3551386880256624e-16,3.071755636483431e-05,1.0574618113293189e-05,10,,,,,,,,,,,,,,,,,4,4.583682454954832e-16,0.0,1.620576473352182e-16,,,,,,,aer_simulator_statevector (CPU)
1D_Poisson_fL_hom,QSVT,4,11.947710174364115,2.494879303149844e-10,7.983613770079501e-13,2.4113224108369898e-12,6.797829777002335,True,,1.110372475449604e-12,5.705197078439319e-13,,,1,2,29999,,,,,14999,14999,11.947710174364115,True,,,,,,,4,4.583682454954832e-16,1.1100893758497714e-12,7.353975217074239e-13,1.3499986380338669e-05,56.506577808748226,auto,,,,aer_simulator_statevector (CPU)
1D_Poisson_fH_hom,Thomas,4,11.947710174364115,8.899521531100506,0.0017799043062201002,1.6640038659006914e-16,2.622092142701149e-05,True,,0.053031571368204265,0.00135204508621481,3.011345397680998e-05,8.633571149178193e-06,10,,,,,,,,,,,,,,,,,4,0.053031571368204265,0.0,0.02905093878046521,,,,,,,aer_simulator_statevector (CPU)
1D_Poisson_fH_hom,QSVT,4,11.947710174364115,8.899521531141605,0.0017799043062283228,1.197930590613571e-12,7.41390056302771,True,,0.05303157136825551,0.0013520450862161166,,,1,2,29999,,,,,14999,14999,11.947710174364115,True,,,,,,,4,0.053031571368204265,4.549040551795544e-13,0.02905093878087027,1.1760042980313301e-05,56.506577808748226,auto,,,,aer_simulator_statevector (CPU)
HET_1D_3a_linear_hom,Thomas,4,11.947710174364115,1.9515639104739095e-13,1.5612511283791264e-17,6.4204996371373e-17,2.759089693427086e-05,True,,7.026433144529026e-16,8.88781302544432e-18,4.5006908476352694e-05,4.156959257656552e-05,10,,,,,,,,,,,,,,,,,4,7.026433144529026e-16,0.0,6.891296813606304e-16,,,,,,,aer_simulator_statevector (CPU)
HET_1D_3a_linear_hom,QSVT,4,11.947710174364115,1.547156500136816e-10,1.2377252001094519e-14,1.626546608632625e-12,6.06833005300723,True,,6.925126905085739e-13,8.75966964231345e-15,,,1,2,29999,,,,,14999,14999,11.947710174364115,True,,,,,,,4,7.026433144529026e-16,6.930282705895722e-13,5.67652843831365e-13,0.00010539311915636063,56.506577808748226,auto,,,,aer_simulator_statevector (CPU)
HET_1D_3b_gaussian_Vd300,Thomas,4,11.947710174364115,,,4.465316986174866e-16,2.5540823116898537e-05,True,reference_no_exact,,,3.168338444083929e-05,9.713409628012508e-06,10,,,,,,,,,,,,,,,,,4,,0.0,,,,,,,,aer_simulator_statevector (CPU)
HET_1D_3b_gaussian_Vd300,QSVT,4,11.947710174364115,2.1981587065554098e-10,0.00011672079563140869,2.3866352109004178e-12,7.088862561155111,True,rel_vs_thomas,1.006774466730848e-12,8.159630016275931e-05,,,1,2,29999,,,,,14999,14999,11.947710174364115,True,,,,,,,4,,1.006774466730848e-12,7.544504168517213e-13,1.0489951819181442e-05,56.506577808748226,auto,,,,aer_simulator_statevector (CPU)
HET_1D_3c_gaussian_NeumannDirichlet,Thomas,4,37.84409746869306,0.38246852522654834,0.0007674863109581875,1.4774819715906837e-15,2.757110632956028e-05,True,,0.0033734072180546413,0.0005976357116454252,3.329513128846884e-05,1.054149061372058e-05,10,,,,,,,,,,,,,,,,,4,0.0033734072180546413,0.0,0.0030012115052829324,,,,,,,aer_simulator_statevector (CPU)
HET_1D_3c_gaussian_NeumannDirichlet,QSVT,4,37.84409746869306,0.3824846767703395,0.000767518721700361,1.5978614361805314e-07,20.864607729949057,True,,0.003373485936817121,0.0005976496575287988,,,1,2,1135,,,,,567,567,37.844097468693064,False,,,,,,,4,0.0033734072180546413,1.2332425901950165e-07,0.0030012391748427862,8.059199899435043e-05,55.54651003161108,auto,,,,aer_simulator_statevector (CPU)
1D_Poisson_fS_nonhom,Thomas,8,42.137764839337706,0.0012110793957926436,1.6284931174226358e-05,7.202225507049736e-16,2.4520792067050934e-05,True,,8.547885371145579e-06,1.2402114365121092e-05,0.00020007486455142498,0.0005132181919604997,10,,,,,,,,,,,,,,,,,4,8.547885371145579e-06,0.0,3.2515468083840563e-06,,,,,,,aer_simulator_statevector (CPU)
1D_Poisson_fS_nonhom,QSVT,8,42.137764839337706,0.0012110807577712956,1.6284951668499303e-05,6.04535898908479e-12,6.968234811909497,True,,8.547893096577981e-06,1.2402125573939651e-05,,,1,3,29999,,,,,14999,14999,42.137764839337706,True,,,,,,,4,8.547885371145579e-06,8.121699383605757e-12,3.2515505080690996e-06,0.0001194230280816555,61.60225275138703,auto,,,,aer_simulator_statevector (CPU)
1D_Poisson_fS_hom,Thomas,8,42.137764839337706,0.016320528335697408,1.6284931173574102e-05,2.46202917276163e-15,2.844003029167652e-05,True,,0.00016320528335654752,1.2402114364776393e-05,5.1586772315204144e-05,5.46371745235497e-05,10,,,,,,,,,,,,,,,,,4,0.00016320528335654752,0.0,3.4920195507850884e-16,,,,,,,aer_simulator_statevector (CPU)
1D_Poisson_fS_hom,QSVT,8,42.137764839337706,0.01632052833615794,1.6284931173296546e-05,7.016990700124556e-14,6.45727430190891,True,,0.0001632052833551907,1.2402114364673284e-05,,,1,3,29999,,,,,14999,14999,42.137764839337706,True,,,,,,,4,0.00016320528335654752,3.758882241018669e-15,3.4031402847699444e-15,0.00012123305350542068,61.60225275138703,auto,,,,aer_simulator_statevector (CPU)
1D_Poisson_fL_hom,Thomas,8,42.137764839337706,8.67163483876863e-14,4.440892098500626e-16,1.5817293000381825e-15,2.7600908651947975e-05,True,,4.1268079082240597e-16,2.0134752377258409e-16,3.3323932439088824e-05,9.738398513064481e-06,10,,,,,,,,,,,,,,,,,4,4.1268079082240597e-16,0.0,3.0897917388964203e-16,,,,,,,aer_simulator_statevector (CPU)
1D_Poisson_fL_hom,QSVT,8,42.137764839337706,2.376201378519381e-10,1.521116566038927e-12,4.312343936599711e-12,7.655140364076942,True,,1.8975647029429714e-12,9.25824420793667e-13,,,1,3,29999,,,,,14999,14999,42.137764839337706,True,,,,,,,4,4.1268079082240597e-16,1.897344895774054e-12,5.83079697009585e-13,1.704995520412922e-05,61.60225275138703,auto,,,,aer_simulator_statevector (CPU)
1D_Poisson_fH_hom,Thomas,8,42.137764839337706,4.820158671435204,0.0005950813174611363,5.425403503887141e-16,2.725096419453621e-05,True,,0.015240196916751067,0.0003688783156679879,3.202208317816257e-05,8.528134391470692e-06,10,,,,,,,,,,,,,,,,,4,0.015240196916751067,0.0,0.01000869722529854,,,,,,,aer_simulator_statevector (CPU)
1D_Poisson_fH_hom,QSVT,8,42.137764839337706,4.8201586714669595,0.0005950813174650568,2.0766937872890704e-12,8.29716094583273,True,,0.015240196916392508,0.0003688783156593092,,,1,3,29999,,,,,14999,14999,42.137764839337706,True,,,,,,,4,0.015240196916751067,7.387422884289922e-13,0.01000869722554418,1.2950971722602844e-05,61.60225275138703,auto,,,,aer_simulator_statevector (CPU)
HET_1D_3a_linear_hom,Thomas,8,42.137764839337706,4.931992314549671e-13,6.071532165918825e-17,4.671543081810506e-16,2.5810906663537025e-05,True,,2.240168791132062e-15,2.728400744921351e-17,3.926698118448257e-05,3.1071317314946435e-05,10,,,,,,,,,,,,,,,,,4,2.240168791132062e-15,0.0,2.1981752921840295e-15,,,,,,,aer_simulator_statevector (CPU)
HET_1D_3a_linear_hom,QSVT,8,42.137764839337706,4.223872033387597e-10,3.8045955275123333e-14,3.5846731696120845e-12,6.493812429951504,True,,2.0904533470215635e-12,2.5460556775075293e-14,,,1,3,29999,,,,,14999,14999,42.137764839337706,True,,,,,,,4,2.240168791132062e-15,2.0905342158181764e-12,1.1162579819482888e-12,0.00011035287752747536,61.60225275138703,auto,,,,aer_simulator_statevector (CPU)
