case,solver,N,kappa,max_rel_err,max_abs_err,residual,wall_time_s,converged,notes,rel_l2_err,rms_err,wall_time_mean_s,wall_time_std_s,n_timing_repeats,n_qubits,circuit_depth,circuit_depth_t,n_gates_total,n_gates_2q,success_probability,qsvt_degree,qsvt_max_degree,qsvt_kappa_eff,qsvt_phases_cached,vqls_final_cost,vqls_n_layers,vqls_n_restarts,hhl_epsilon,hhl_scale_c,random_seed,discretisation_order,err_disc,err_alg,proportionality_residual,phase_lookup_time_s,qsvt_alpha,qsvt_angle_method,vqls_n_evaluations,vqls_optimiser_success,hhl_trotter_steps,backend_name
1D_Poisson_fS_nonhom,Thomas,4,9.472135954999596,0.2480565831957199,0.0032337594535281067,1.2594253343322215e-16,3.867107443511486e-05,True,,0.0018671959589999577,0.002688075078357516,5.031840410083532e-05,2.8415586973448808e-05,10,,,,,,,,,,,,,,,,,2,0.0018671959589999577,0.0,0.0005337809851219395,,,,,,,aer_simulator_statevector (CPU)
1D_Poisson_fS_nonhom,QSVT,4,9.472135954999596,0.24815581496696945,0.003235053076435568,4.5321485486767175e-07,11.342486953129992,True,,0.0018678755089536585,0.0026890533802257466,,,1,2,287,,,,,143,142,9.472135954999587,False,,,,,,,2,0.0018671959589999577,6.858232852545617e-07,0.0005340183866571792,0.011447855969890952,3.6180339887498953,auto,,,,aer_simulator_statevector (CPU)
1D_Poisson_fS_hom,Thomas,4,9.472135954999596,3.355839110269966,0.003233759453527954,4.813662290128891e-16,3.8150930777192116e-05,True,,0.0335583911026996,0.0026880750783574254,5.160828586667776e-05,2.955039288351464e-05,10,,,,,,,,,,,,,,,,,2,0.0335583911026996,0.0,1.984858884363439e-16,,,,,,,aer_simulator_statevector (CPU)
1D_Poisson_fS_hom,QSVT,4,9.472135954999596,3.355839110270052,0.0032337594535280373,7.12990341696216e-15,11.325927064055577,True,,0.03355839110269968,0.002688075078357432,,,1,2,287,,,,,143,142,9.472135954999587,False,,,,,,,2,0.0335583911026996,8.679877921792825e-16,9.177896561292758e-16,0.011583050014451146,3.6180339887498953,auto,,,,aer_simulator_statevector (CPU)
1D_Poisson_fL_hom,Thomas,4,9.472135954999596,5.78241158658936e-14,2.7755575615628914e-16,3.411132766008902e-16,3.878097049891949e-05,True,,2.958754302057199e-16,1.5202354861220294e-16,4.3397163972258566e-05,1.0291432239037963e-05,10,,,,,,,,,,,,,,,,,2,2.958754302057199e-16,0.0,1.9476905234939643e-16,,,,,,,aer_simulator_statevector (CPU)
1D_Poisson_fL_hom,QSVT,4,9.472135954999596,2.0702996281604262e-05,1.1593677917698386e-07,2.8251669051376823e-07,0.05828186008147895,True,,1.4483122887748184e-07,7.441563278340542e-08,,,1,2,287,,,,,143,142,9.472135954999587,True,,,,,,,2,2.958754302057199e-16,1.4483122898449876e-07,7.757045403738736e-08,1.1720927432179451e-05,3.6180339887498953,auto,,,,aer_simulator_statevector (CPU)
1D_Poisson_fH_hom,Thomas,4,9.472135954999596,20.000000000000078,0.004000000000000014,0.0,3.857188858091831e-05,True,,0.12403473458920836,0.0031622776601683777,4.391318652778864e-05,8.752934347435366e-06,10,,,,,,,,,,,,,,,,,2,0.12403473458920836,0.0,0.05547001962252298,,,,,,,aer_simulator_statevector (CPU)
1D_Poisson_fH_hom,QSVT,4,9.472135954999596,19.99999221221135,0.003999998442442268,1.9469461459698336e-07,0.05786467809230089,True,,0.12403473458920836,0.0031622776601683777,,,1,2,287,,,,,143,142,9.472135954999587,True,,,,,,,2,0.12403473458920836,8.70700616285574e-08,0.055469941864584434,1.088995486497879e-05,3.6180339887498953,auto,,,,aer_simulator_statevector (CPU)
HET_1D_3a_linear_hom,Thomas,4,9.472135954999596,1.9515639104739095e-13,1.5612511283791264e-17,6.857096618313867e-17,3.727991133928299e-05,True,,7.026433144529026e-16,8.88781302544432e-18,4.829622339457274e-05,2.611724106601011e-05,10,,,,,,,,,,,,,,,,,2,7.026433144529026e-16,0.0,6.891296813606304e-16,,,,,,,aer_simulator_statevector (CPU)
HET_1D_3a_linear_hom,QSVT,4,9.472135954999596,1.9469458076987206e-05,1.5575566461589752e-09,1.9469461395730407e-07,11.263377223862335,True,,8.707006184190024e-08,1.1013588457284818e-09,,,1,2,287,,,,,143,142,9.472135954999587,False,,,,,,,2,7.026433144529026e-16,8.707006130854325e-08,7.787784314997072e-08,0.004679611884057522,3.6180339887498953,auto,,,,aer_simulator_statevector (CPU)
HET_1D_3b_gaussian_Vd300,Thomas,4,9.472135954999596,,,2.711229453875418e-16,3.8921134546399117e-05,True,reference_no_exact,,,4.463824443519115e-05,1.0061368503139553e-05,10,,,,,,,,,,,,,,,,,2,,0.0,,,,,,,,aer_simulator_statevector (CPU)
HET_1D_3b_gaussian_Vd300,QSVT,4,9.472135954999596,4.44919709600921e-05,20.196697309613228,3.4972141065769124e-07,0.0594809299800545,True,rel_vs_thomas,1.611782383570047e-07,13.502448846927093,,,1,2,287,,,,,143,142,9.472135954999587,True,,,,,,,2,,1.611782383570047e-07,9.22770350406365e-08,3.3321091905236244e-05,3.6180339887498953,auto,,,,aer_simulator_statevector (CPU)
HET_1D_3c_gaussian_NeumannDirichlet,Thomas,4,29.284052235954555,2.955093555233156,0.0040059321162229655,3.262726659238602e-16,3.8760947063565254e-05,True,,0.015128780504088436,0.002680227709983478,4.382510669529438e-05,1.2126480853795482e-05,10,,,,,,,,,,,,,,,,,2,0.015128780504088436,0.0,0.013557943189452738,,,,,,,aer_simulator_statevector (CPU)
HET_1D_3c_gaussian_NeumannDirichlet,QSVT,4,29.284052235954555,2.9551094542204988,0.00400596882658899,1.974121938319168e-07,10.68109732796438,True,,0.015128839588751676,0.0026802381774730165,,,1,2,879,,,,,439,439,29.284052235954555,False,,,,,,,2,0.015128780504088436,2.749304247403705e-07,0.013557876752113613,0.00012673321180045605,3.5320888862379554,auto,,,,aer_simulator_statevector (CPU)
1D_Poisson_fS_hom,Thomas,8,32.16343747752634,1.0216075566191176,0.0010193792997248152,1.005644499873304e-15,4.6672066673636436e-05,True,,0.010216075566190936,0.0007763286514095238,5.766169633716345e-05,2.1408291941438725e-05,10,,,,,,,,,,,,,,,,,2,0.010216075566190936,0.0,1.1640065169283627e-16,,,,,,,aer_simulator_statevector (CPU)
1D_Poisson_fS_hom,QSVT,8,32.16343747752634,1.0216075566193519,0.001019379299724829,2.4892772277363697e-14,22.7718711651396,True,,0.010216075566191052,0.0007763286514095326,,,1,3,967,,,,,483,482,32.163437477526415,False,,,,,,,2,0.010216075566190936,1.3760186665022683e-15,1.3806722255105569e-15,0.003896832000464201,3.8793852415718164,auto,,,,aer_simulator_statevector (CPU)
1D_Poisson_fL_hom,Thomas,8,32.16343747752634,4.335817419384315e-14,2.220446049250313e-16,9.610229927779262e-16,4.741107113659382e-05,True,,2.275507079535975e-16,1.1102230246251565e-16,5.31323254108429e-05,1.1900867486285069e-05,10,,,,,,,,,,,,,,,,,2,2.275507079535975e-16,0.0,3.0700904217156127e-16,,,,,,,aer_simulator_statevector (CPU)
1D_Poisson_fL_hom,QSVT,8,32.16343747752634,1.1317448598280324e-05,5.99899079301025e-08,1.391320993968021e-07,0.26222742116078734,True,,8.205597722562676e-08,4.0035223815952995e-08,,,1,3,967,,,,,483,482,32.163437477526415,True,,,,,,,2,2.275507079535975e-16,8.205597714709055e-08,3.083577535005832e-08,9.970040991902351e-06,3.8793852415718164,auto,,,,aer_simulator_statevector (CPU)
1D_Poisson_fH_hom,Thomas,8,32.16343747752634,11.111111111111155,0.0013717421124828585,4.005225380218904e-16,4.690093919634819e-05,True,,0.038801683098309725,0.0009391676226083056,5.1733152940869334e-05,8.224898210115263e-06,10,,,,,,,,,,,,,,,,,2,0.038801683098309725,0.0,0.021798496163778543,,,,,,,aer_simulator_statevector (CPU)
1D_Poisson_fH_hom,QSVT,8,32.16343747752634,11.111109785911378,0.0013717419488779477,8.599506236474812e-08,0.19573383801616728,True,,0.03880170133175284,0.0009391680639360536,,,1,3,967,,,,,483,482,32.163437477526415,True,,,,,,,2,0.038801683098309725,2.998958785992612e-08,0.021798488173740797,9.76119190454483e-06,3.8793852415718164,auto,,,,aer_simulator_statevector (CPU)
1D_Poisson_fS_nonhom,Thomas,8,32.16343747752634,0.07580930206088743,0.001019379299724621,2.5261613536946424e-16,4.6791043132543564e-05,True,,0.0005350674995584702,0.0007763286514093932,5.958257243037224e-05,2.5735383054461187e-05,10,,,,,,,,,,,,,,,,,2,0.0005350674995584702,0.0,0.00020363452525441964,,,,,,,aer_simulator_statevector (CPU)
1D_Poisson_fS_nonhom,QSVT,8,32.16343747752634,0.07576018782382313,0.0010187218022650324,1.6495248041543724e-07,22.30934568797238,True,,0.0005347066224288793,0.0007758050553106374,,,1,3,967,,,,,483,482,32.163437477526415,False,,,,,,,2,0.0005350674995584702,3.6347298342166267e-07,0.0002035013120923265,0.0022022370249032974,3.8793852415718164,auto,,,,aer_simulator_statevector (CPU)
HET_1D_3a_linear_hom,Thomas,8,32.16343747752634,4.200323125028541e-13,5.377642775528102e-17,1.5036091166707998e-16,4.7680921852588654e-05,True,,2.0167869729911167e-15,2.4563341393020286e-17,5.731231067329645e-05,2.218138353056193e-05,10,,,,,,,,,,,,,,,,,2,2.0167869729911167e-15,0.0,2.0380498109931172e-15,,,,,,,aer_simulator_statevector (CPU)
HET_1D_3a_linear_hom,QSVT,8,32.16343747752634,3.549157388139248e-06,2.096622684494287e-10,5.8828474956684196e-08,22.32621217612177,True,,1.2648775025067577e-08,1.5405503075193263e-10,,,1,3,967,,,,,483,482,32.163437477526415,False,,,,,,,2,2.0167869729911167e-15,1.2648774614221492e-08,1.2573334024061061e-08,0.002568786032497883,3.8793852415718164,auto,,,,aer_simulator_statevector (CPU)
HET_1D_3b_gaussian_Vd300,Thomas,8,32.16343747752634,,,8.852824093092447e-16,4.864088259637356e-05,True,reference_no_exact,,,5.308240652084351e-05,8.464236145735935e-06,10,,,,,,,,,,,,,,,,,2,,0.0,,,,,,,,aer_simulator_statevector (CPU)
HET_1D_3b_gaussian_Vd300,QSVT,8,32.16343747752634,1.9773987144432272e-05,8.54603785276413,1.2754654884283812e-07,0.25209327694028616,True,rel_vs_thomas,8.005330072208902e-08,6.1907787911510725,,,1,3,967,,,,,483,482,32.163437477526415,True,,,,,,,2,,8.005330072208902e-08,3.1544315933609865e-08,9.09995287656784e-06,3.8793852415718164,auto,,,,aer_simulator_statevector (CPU)
HET_1D_3c_gaussian_NeumannDirichlet,Thomas,8,113.49524537812056,0.6950242804422815,0.0010741540438607144,1.895798639329945e-15,4.8761023208498955e-05,True,,0.0036114495847762145,0.0006136405894237376,5.3282384760677816e-05,9.823792787383504e-06,10,,,,,,,,,,,,,,,,,2,0.0036114495847762145,0.0,0.0032287816713628546,,,,,,,aer_simulator_statevector (CPU)
HET_1D_3c_gaussian_NeumannDirichlet,QSVT,8,113.49524537812056,0.6950402156489223,0.0010741786715854351,3.0277715617408123e-07,155.9639956941828,True,,0.0036115029255581734,0.0006136496528394418,,,1,3,3407,,,,,1703,1702,113.49524537812056,False,,,,,,,2,0.0036114495847762145,2.4332546763384303e-07,0.0032287232572973013,7.24520068615675e-05,3.864944458808711,auto,,,,aer_simulator_statevector (CPU)
