case,solver,param,param_value,plot_position,N,err_alg_pct,err_disc_pct,residual,wall_time_s
2D_HET_MMS_SPT100,vqls,n_layers,1.0,1.0,8,59.69777383111189,0.3558317809639013,0.3256492996328927,6804.5757051073015
2D_HET_MMS_SPT100,vqls,n_layers,2.0,2.0,8,0.3619426059293909,0.3558317809639013,0.0012850706565069765,1073.0843140520155
2D_HET_MMS_SPT100,vqls,n_layers,3.0,3.0,8,0.001478251914937817,0.3558317809639013,4.540412271871541e-06,1261.5990187395364
2D_HET_MMS_SPT100,vqls,n_layers,4.0,4.0,8,0.00045576114088112643,0.3558317809639013,2.5447938586913747e-06,1414.2078711334616
2D_HET_MMS_SPT100,vqls,n_layers,5.0,5.0,8,0.00029347541874149684,0.3558317809639013,2.1112170740410088e-06,1215.691765556112
2D_Poisson_sin_hom,vqls,n_layers,1.0,1.0,8,55.689290013584134,1.0216080163118948,1.6273712970390823,6943.412313964218
2D_Poisson_sin_hom,vqls,n_layers,2.0,2.0,8,0.051382402763362506,1.0216080163118948,0.0015052961615663043,4298.064181633294
2D_Poisson_sin_hom,vqls,n_layers,3.0,3.0,8,0.0012167724898855474,1.0216080163118948,1.7649010651483425e-05,1089.1238599848002
2D_Poisson_sin_hom,vqls,n_layers,4.0,4.0,8,0.0003840561882612818,1.0216080163118948,1.1842244439480314e-05,1203.149942714721
2D_Poisson_sin_hom,vqls,n_layers,5.0,5.0,8,0.0006581270111819837,1.0216080163118948,9.401630481334289e-06,1650.0791437681764
2D_HET_MMS_SPT100,vqls,n_restarts,2.0,2.0,8,0.00045576114088112643,0.3558317809639013,2.5447938586913747e-06,1406.8588711619377
2D_HET_MMS_SPT100,vqls,n_restarts,3.0,3.0,8,0.00045576114088112643,0.3558317809639013,2.5447938586913747e-06,1410.4846344646066
2D_HET_MMS_SPT100,vqls,n_restarts,5.0,5.0,8,0.00045576114088112643,0.3558317809639013,2.5447938586913747e-06,1408.9125559795648
2D_Poisson_sin_hom,vqls,n_restarts,2.0,2.0,8,0.0003840561882612818,1.0216080163118948,1.1842244439480314e-05,1192.9724662080407
2D_Poisson_sin_hom,vqls,n_restarts,3.0,3.0,8,0.0003840561882612818,1.0216080163118948,1.1842244439480314e-05,1201.1585478633642
2D_Poisson_sin_hom,vqls,n_restarts,5.0,5.0,8,0.0003840561882612818,1.0216080163118948,1.1842244439480314e-05,1200.1716683264822
