case,solver,param,param_value,plot_position,N,err_alg_pct,err_disc_pct,residual,wall_time_s
2D_HET_MMS_SPT100,qsvt,max_degree,50.0,0,8,3.576406965261823e-12,0.3558317809639013,3.4250554518442033e-09,20.393525255843997
2D_HET_MMS_SPT100,qsvt,max_degree,100.0,1,8,5.9805472030211584e-12,0.3558317809639013,3.425050921707807e-09,37.464539360255
2D_HET_MMS_SPT100,qsvt,max_degree,200.0,2,8,6.656090740903949e-12,0.3558317809639013,3.4250533632465937e-09,70.72465892322361
2D_HET_MMS_SPT100,qsvt,max_degree,500.0,3,8,4.398623502132574e-12,0.3558317809639013,3.425058821526552e-09,178.97441489063203
2D_HET_MMS_SPT100,qsvt,max_degree,uncapped,4,8,8.751826833163104e-08,0.3558317809639013,3.672470276460669e-09,8.892859615385532
2D_Poisson_sin_hom,qsvt,max_degree,50.0,0,8,3.5640801646886787e-12,1.0216080163118948,6.285249235767694e-09,13.69957640208304
2D_Poisson_sin_hom,qsvt,max_degree,100.0,1,8,2.187707743365815e-12,1.0216080163118948,6.285246287890853e-09,24.316806776449084
2D_Poisson_sin_hom,qsvt,max_degree,200.0,2,8,1.8110163438458734e-12,1.0216080163118948,6.285247958715465e-09,46.92795612476766
2D_Poisson_sin_hom,qsvt,max_degree,500.0,3,8,2.3145704992145736e-12,1.0216080163118948,6.285246781046449e-09,113.87231346778572
2D_Poisson_sin_hom,qsvt,max_degree,uncapped,4,8,4.50102756524849e-09,1.0216080163118948,6.281516789891624e-09,15.668220046907663
