case,solver,param,param_value,plot_position,N,err_alg_pct,err_disc_pct,residual,wall_time_s
3D_HET_MMS_SPT100,qsvt,max_degree,50.0,0,8,0.005982154890365787,1.103250861822027,3.551850433301095e-09,176.8666069097817
3D_HET_MMS_SPT100,qsvt,max_degree,100.0,1,8,0.007553332322483176,1.103250861822027,3.551848327995139e-09,321.7753133568913
3D_HET_MMS_SPT100,qsvt,max_degree,200.0,2,8,0.0059608478177524005,1.103250861822027,3.5518496526459967e-09,612.6930791027844
3D_HET_MMS_SPT100,qsvt,max_degree,500.0,3,8,0.005397755702491823,1.103250861822027,3.5518499301590852e-09,1480.4632594082505
3D_HET_MMS_SPT100,qsvt,max_degree,uncapped,4,8,5.73012193628616,1.103250861822027,3.836763542273706e-09,81.47180628962815
3D_Poisson_TripleSin_cube,qsvt,max_degree,50.0,0,8,2.798391818953496e-12,1.0216076867791615,3.910952624865884e-09,89.88254173845053
3D_Poisson_TripleSin_cube,qsvt,max_degree,100.0,1,8,2.609543291294058e-12,1.0216076867791615,3.910952529720276e-09,168.3269948977977
3D_Poisson_TripleSin_cube,qsvt,max_degree,200.0,2,8,4.429356376012283e-12,1.0216076867791615,3.910952680461829e-09,330.73348798416555
3D_Poisson_TripleSin_cube,qsvt,max_degree,500.0,3,8,2.3385414458327003e-12,1.0216076867791615,3.910952465303495e-09,794.3767558876425
3D_Poisson_TripleSin_cube,qsvt,max_degree,uncapped,4,8,2.617052639561151e-09,1.0216076867791615,3.915038147540789e-09,63.40321153961122
